"RecordIDS","AverageConsistency","Pages-Consistency","Pages-Values","Title-Consistency","Title-Values","Rating-Consistency","Rating-Values","Publisher-Consistency","Publisher-Values","Authors-Consistency","Authors-Values","Year-Consistency","Year-Values","Genres-Consistency","Genres-Values","Price-Consistency","Price-Values"
"goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354","0.6833333333333333","0.0","{256|117|140}","1.0","{The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles}","1.0","{4|4|4}",,,"0.4166666666666667","{[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]}",,,"1.0","{[, Classics, , Mystery, , Fiction, , Mystery, , Crime, ]|[, Classics, , Mystery, , Fiction, , Mystery, , Crime, ]|[, Classics, , Mystery, , Fiction, , Mystery, , Crime, ]}",,
"goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166","0.7142857142857143","1.0","{374}","1.0","{Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter}","1.0","{3}","0.0","{Avon Books|Penguin Books|Faber Faber Inc}","1.0","{[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]}","0.0","{1986|1995|0}","1.0","{[, Fiction, , Cultural, , Latin American, , Nobel Prize, , European Literature, , Spanish Literature, ]}",,
"goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086","0.55","0.0","{286|356}","1.0","{Knowing God|Knowing God|Knowing God|Knowing God|Knowing God}","1.0","{4|4}","0.0","{IVP Books|Trafalgar Square Publishing|Intervarsity Pr|InterVarsity Press}","0.4","{[de.unimannheim.wdi.model.Author@c18579c]|[de.unimannheim.wdi.model.Author@a06a6844]|[de.unimannheim.wdi.model.Author@8e0938c5]|[de.unimannheim.wdi.model.Author@fb3e4741]|[de.unimannheim.wdi.model.Author@c18579c]}","0.0","{1996|1982|1993}","1.0","{[, Religion, , Theology, , Christian, , Religion, , Christianity, , Nonfiction, , Christian, , Christian Living, , Religion, , Faith, , Religion, ]}","1.0","{11}"
"goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","0.3333333333333333",,,,,,,"0.0","{Stewart, Tabori, &amp; Chang|Holt Rinehart and Winston|Scholastic|Simon &amp; Schuster (J)|Gramercy|Pocket Books|Unicorn Publishing House|Penguin Putnam}",,,"0.0","{1990|1997|1988|1983|1984|1981|1987|1994}",,,"1.0","{0}"
"goodreads_11634+goodreads_277+goodreads_31428+recommendation_198737+recommendation_62635","0.5714285714285714","0.0","{356|370|338}","1.0","{Misery|Misery|Misery|Misery|Misery}","1.0","{4|4|4}","0.0","{Fireside|Sagebrush Bound}","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.0","{2002|1999}","1.0","{[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]}",,
"goodreads_15108+recommendation_143829+recommendation_152831+recommendation_203169","0.7738095238095238","1.0","{149}","1.0","{Smith of Wootton Major|Smith of Wootton Major|Smith of Wootton Major|Smith of Wootton Major}","1.0","{3}","0.6666666666666666","{Not Avail|Houghton Mifflin|Not Avail}","0.75","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]}","0.0","{1978|1991|1977}","1.0","{[, Fantasy, , Fiction, , Classics, , Short Stories, ]}",,
"goodreads_203+goodreads_44295+recommendation_246","0.8571428571428571","0.0","{406|409}","1.0","{Wicked: The Life and Times of the Wicked Witch of the West|Wicked: The Life and Times of the Wicked Witch of the West|Wicked: The Life and Times of the Wicked Witch of the West}","1.0","{3|3}","1.0","{Regan Books}","1.0","{[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]}","1.0","{1996}","1.0","{[, Fantasy, , Fiction, , Adult, ]|[, Fantasy, , Fiction, , Adult, ]}",,
"goodreads_5515+recommendation_14471","1.0","1.0","{428}","1.0","{Chicken Soup for the Soul|Chicken Soup for the Soul}","1.0","{3}","1.0","{Health Communications}","1.0","{[de.unimannheim.wdi.model.Author@108fba6a]|[de.unimannheim.wdi.model.Author@108fba6a]}","1.0","{2001}","1.0","{[, Nonfiction, , Self Help, , Inspirational, , Short Stories, ]}",,
"goodreads_49109+recommendation_10849+recommendation_48925","0.7142857142857143","1.0","{300}","1.0","{Daughter of Ireland|Daughter of Ireland|Daughter of Ireland}","1.0","{3}","0.0","{Forge|Tor Books}","1.0","{[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]}","0.0","{2002|2003}","1.0","{[, Historical, , Historical Fiction, , Cultural, , Ireland, , Fiction, , Historical, , Fantasy, , Romance, ]}",,
"goodreads_51811+recommendation_22871+recommendation_76361","0.7142857142857143","1.0","{8}","1.0","{The Clocks|The Clocks|The Clocks}","1.0","{3}","0.0","{Berkley Publishing Group|Harper Mass Market Paperbacks (Mm)}","1.0","{[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]}","0.0","{2004|1991}","1.0","{[, Mystery, , Fiction, , Mystery, , Crime, ]}",,
"goodreads_45104+recommendation_149405+recommendation_230244","0.7142857142857143","1.0","{416}","1.0","{Jupiter|Jupiter|Jupiter}","1.0","{3}","0.0","{Fantastic Audio|Tor Books}","1.0","{[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]}","0.0","{2001|2000}","1.0","{[, Science Fiction, , Fiction, ]}",,
"goodreads_28581+recommendation_222193","1.0","1.0","{783}","1.0","{Youngblood Hawke|Youngblood Hawke}","1.0","{4}","1.0","{Back Bay Books}","1.0","{[de.unimannheim.wdi.model.Author@4b8324a8]|[de.unimannheim.wdi.model.Author@4b8324a8]}","1.0","{1992}","1.0","{[, Fiction, , New York, , Novels, , Historical, , Historical Fiction, ]}",,
"goodreads_11119+goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178+recommendation_1196+recommendation_185003+recommendation_3414+recommendation_45576+recommendation_58875","0.5714285714285714","0.0","{399|400|466|480}","1.0","{Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park}","1.0","{3|3|3|3}","0.0","{Distribooks Inc|Random House Inc}","1.0","{[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]}","0.0","{1994|1993}","1.0","{[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]|[, Science Fiction, , Fiction, , Thriller, , Adventure, , Fantasy, ]}",,
"goodreads_15853+goodreads_187+goodreads_31141+goodreads_37847+recommendation_118432","0.8","0.0","{327|329|286|342|362|204|120}","1.0","{Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary}","1.0","{3|3|3|3|3|3|3}",,,"1.0","{[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]}",,,"1.0","{[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]|[, Classics, , Fiction, , Cultural, , France, , Literature, ]}",,
