"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_31247+goodreads_4060+kindle_9505+recommendation_50319+recommendation_54940+recommendation_8038","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@42315101]|[de.unimannheim.wdi.model.Author@42315101]|[de.unimannheim.wdi.model.Author@42315101]|[de.unimannheim.wdi.model.Author@42315101]|[de.unimannheim.wdi.model.Author@42315101]|[de.unimannheim.wdi.model.Author@42315101]}","0.5","{Atria Books|Washington Square Press|Atria|Atria}","1.0","{Salem Falls|Salem Falls|Salem Falls|Salem Falls|Salem Falls|Salem Falls}"
"goodreads_9361+recommendation_7007","1.0","1.0","{[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]}","1.0","{Replica Books}","1.0","{Cat and Mouse|Cat and Mouse}"
"goodreads_676+recommendation_105533+recommendation_129955+recommendation_144756+recommendation_166884+recommendation_202966+recommendation_43369","0.6904761904761904","0.5714285714285714","{[de.unimannheim.wdi.model.Author@bbd6d9d]|[de.unimannheim.wdi.model.Author@bbd6d9d]|[de.unimannheim.wdi.model.Author@41c6f007]|[de.unimannheim.wdi.model.Author@bbd6d9d]|[de.unimannheim.wdi.model.Author@41c6f007]|[de.unimannheim.wdi.model.Author@bbd6d9d]|[de.unimannheim.wdi.model.Author@6e2b8a81]}","0.5","{New York Graphic Society|Alfaguara Ediciones, S.A. (Spain)|Signet Book|Sagebrush Bound|Signet Book|Signet Book}","1.0","{Ivanhoe|Ivanhoe|Ivanhoe|Ivanhoe|Ivanhoe|Ivanhoe|Ivanhoe}"
"goodreads_27041+recommendation_114803+recommendation_63539+recommendation_85524","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@9b5b3b37]|[de.unimannheim.wdi.model.Author@9b5b3b37]|[de.unimannheim.wdi.model.Author@9b5b3b37]|[de.unimannheim.wdi.model.Author@9b5b3b37]}","0.6666666666666666","{Ballantine Books|Fawcett Books|Fawcett Books}","1.0","{The Twelfth Angel|The Twelfth Angel|The Twelfth Angel|The Twelfth Angel}"
"goodreads_16263+recommendation_221496","1.0","1.0","{[de.unimannheim.wdi.model.Author@3fa8781e]|[de.unimannheim.wdi.model.Author@3fa8781e]}","1.0","{Harper Mass Market Paperbacks (Mm)}","1.0","{Glimpses|Glimpses}"
"goodreads_10101+goodreads_41375+recommendation_181437+recommendation_30236+recommendation_61604","0.9583333333333333","0.9166666666666666","{[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@fb5753c9]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]}",,,"1.0","{War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace|War and Peace}"
"goodreads_38511+goodreads_460+recommendation_110930+recommendation_18893+recommendation_217903+recommendation_241175+recommendation_39200+recommendation_68785+recommendation_95783","0.6296296296296297","0.8888888888888888","{[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@79aea8dd]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]|[de.unimannheim.wdi.model.Author@1500f4fe]}","0.0","{Pan Macmillan|Penguin USA (Paper)|Mandarin|Chivers North Amer|Bantam Books|Viking Books|Penguin Books}","1.0","{The Pearl|The Pearl|The Pearl|The Pearl|The Pearl|The Pearl|The Pearl|The Pearl|The Pearl}"
"goodreads_11634+goodreads_277+goodreads_31428+recommendation_198737+recommendation_62635","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.0","{Fireside|Sagebrush Bound}","1.0","{Misery|Misery|Misery|Misery|Misery}"
"goodreads_15108+recommendation_143829+recommendation_152831+recommendation_203169","0.8055555555555555","0.75","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]}","0.6666666666666666","{Not Avail|Houghton Mifflin|Not Avail}","1.0","{Smith of Wootton Major|Smith of Wootton Major|Smith of Wootton Major|Smith of Wootton Major}"
"goodreads_203+goodreads_44295+recommendation_246","1.0","1.0","{[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]|[de.unimannheim.wdi.model.Author@afcd7362]}","1.0","{Regan Books}","1.0","{Wicked: The Life and Times of the Wicked Witch of the West|Wicked: The Life and Times of the Wicked Witch of the West|Wicked: The Life and Times of the Wicked Witch of the West}"
"goodreads_5515+recommendation_14471","1.0","1.0","{[de.unimannheim.wdi.model.Author@108fba6a]|[de.unimannheim.wdi.model.Author@108fba6a]}","1.0","{Health Communications}","1.0","{Chicken Soup for the Soul|Chicken Soup for the Soul}"
"goodreads_49109+recommendation_10849+recommendation_48925","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]}","0.0","{Forge|Tor Books}","1.0","{Daughter of Ireland|Daughter of Ireland|Daughter of Ireland}"
"goodreads_1380+goodreads_29801+recommendation_140996","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@d7ded7c]|[de.unimannheim.wdi.model.Author@d7ded7c]|[de.unimannheim.wdi.model.Author@53df046c]}","1.0","{Bantam Books}","1.0","{Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character|Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character|Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character}"
"goodreads_21391+goodreads_34542+goodreads_40363+recommendation_107689+recommendation_142715+recommendation_267359+recommendation_3924+recommendation_91493","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c94c5904]|[de.unimannheim.wdi.model.Author@c94c5904]|[de.unimannheim.wdi.model.Author@c94c5904]|[de.unimannheim.wdi.model.Author@c94c5904]|[de.unimannheim.wdi.model.Author@c94c5904]|[de.unimannheim.wdi.model.Author@c94c5904]}","0.0","{Penguin Books Ltd|Pocket|Wildside Press|Ideals Publications}","1.0","{The Legend of Sleepy Hollow|The Legend of Sleepy Hollow|The Legend of Sleepy Hollow|The Legend of Sleepy Hollow|The Legend of Sleepy Hollow|The Legend of Sleepy Hollow}"
"goodreads_51811+recommendation_22871+recommendation_76361","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]|[de.unimannheim.wdi.model.Author@985dcd86]}","0.0","{Berkley Publishing Group|Harper Mass Market Paperbacks (Mm)}","1.0","{The Clocks|The Clocks|The Clocks}"
"goodreads_45104+recommendation_149405+recommendation_230244","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]}","0.0","{Fantastic Audio|Tor Books}","1.0","{Jupiter|Jupiter|Jupiter}"
"goodreads_11119+goodreads_218+goodreads_28516+goodreads_46106+goodreads_8178+recommendation_1196+recommendation_185003+recommendation_3414+recommendation_45576+recommendation_58875","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]}","0.0","{Distribooks Inc|Random House Inc}","1.0","{Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park|Jurassic Park}"
